"","Area_code","Region","sub_region","Year","Decade","Emploi_nb_FAO","Emploi_share_FAO","Emploi_nb_ILO","Emploi_nb_WB","Emploi_share_WB","GDP_cons_USD_WB","Land_FAO","Pop_Rurals_FAO","Pop_Urbans_FAO","VAW_FAO","VAW_WDI","LogGDP","Cereals_Area_FAO","Cereals_Prod_FAO","Cereals_Yield_FAO"
"17008","SPM","Americas","Northern America",2049,204,NA,NA,NA,NA,NA,NA,NA,0,5.625,NA,NA,NA,NA,NA,NA
"17009","SPM","Americas","Northern America",2050,205,NA,NA,NA,NA,NA,NA,NA,0,5.628,NA,NA,NA,NA,NA,NA
"17010","SRB","Europe","Southern Europe",1991,199,NA,NA,NA,NA,24.4440002441406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17011","SRB","Europe","Southern Europe",1992,199,NA,NA,NA,NA,26.8770008087158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17012","SRB","Europe","Southern Europe",1993,199,NA,NA,NA,NA,30.1900005340576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17013","SRB","Europe","Southern Europe",1994,199,NA,NA,NA,NA,32.6609992980957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17014","SRB","Europe","Southern Europe",1995,199,NA,NA,NA,NA,31.3120002746582,3153.38339326285,NA,NA,NA,NA,NA,8.05623124849372,NA,NA,NA
"17015","SRB","Europe","Southern Europe",1996,199,NA,NA,NA,NA,31.0209999084473,3233.09601989711,NA,NA,NA,NA,NA,8.08119547722164,NA,NA,NA
"17016","SRB","Europe","Southern Europe",1997,199,NA,NA,NA,NA,30.4270000457764,3475.10205239293,NA,NA,NA,NA,NA,8.15337912516276,NA,NA,NA
"17017","SRB","Europe","Southern Europe",1998,199,NA,NA,NA,NA,28.3430004119873,3573.08856660866,NA,NA,NA,NA,NA,8.18118564546002,NA,NA,NA
"17018","SRB","Europe","Southern Europe",1999,199,NA,NA,NA,NA,29.4029998779297,3150.46358908026,NA,NA,NA,NA,NA,8.05530489212766,NA,NA,NA
"17019","SRB","Europe","Southern Europe",2000,200,NA,NA,NA,NA,29.2479991912842,3405.77959935783,NA,NA,NA,NA,NA,8.13322914960388,NA,NA,NA
"17020","SRB","Europe","Southern Europe",2001,200,NA,NA,NA,NA,28.3120002746582,3581.9742277368,NA,NA,NA,NA,NA,8.18366938765809,NA,NA,NA
"17021","SRB","Europe","Southern Europe",2002,200,NA,NA,NA,NA,25.7940006256104,3840.39710194709,NA,NA,NA,NA,NA,8.25333105220051,NA,NA,NA
"17022","SRB","Europe","Southern Europe",2003,200,NA,NA,NA,NA,24.298999786377,4018.50633897681,NA,NA,NA,NA,NA,8.29866555510003,NA,NA,NA
"17023","SRB","Europe","Southern Europe",2004,200,704,4.4,69.5,NA,24.0499992370605,4392.27752601414,NA,NA,NA,3910.312256,NA,8.38760317017621,NA,NA,NA
"17024","SRB","Europe","Southern Europe",2005,200,637.5,4.2,64.5833,NA,23.3209991455078,4649.57626719508,NA,NA,NA,4109.038086,NA,8.44453136909484,NA,NA,NA
"17025","SRB","Europe","Southern Europe",2006,200,540.3,4,59.3333,NA,20.5380001068115,4896.82444098329,1451.45,4471,5418.637,4844.925781,4530.66921603457,8.49634220073975,1889198,8416678,44552
"17026","SRB","Europe","Southern Europe",2007,200,552.6,3.8,54.8333,NA,20.806999206543,5206.25314511635,1444.85,4415,5408.953,4363.519531,4351.73108914793,8.55761571001895,1936905,6261227,32326
"17027","SRB","Europe","Southern Europe",2008,200,708.8,3.45,61.9943,NA,25.121000289917,5509.05879052223,1469.95,4382,5379.226,3697.906982,4934.19142579903,8.61414906913881,1936956,8853127,45706
"17028","SRB","Europe","Southern Europe",2009,200,622.7,3.05,48.79425,NA,23.8010005950928,5358.8437417654,1446,4350,5351.464,4008.604004,4903.02006832912,8.58650351097409,1957015,9004436,46011
"17029","SRB","Europe","Southern Europe",2010,201,533,2.9,42.56795,NA,22.6450004577637,5411.87740391911,1466.2,4321,5326.003,4982.276855,5452.82147611774,8.59635133639536,1874470,9295202,49588
"17030","SRB","Europe","Southern Europe",2011,201,478.1,2.85,41.383,NA,21.2189998626709,5531.21834845859,1460.05,4294,5303.308,5607.119141,5756.49163582483,8.6181633864273,1911492,9082266,47514
"17031","SRB","Europe","Southern Europe",2012,201,467.1,2.55,36.485,NA,20.9650001525879,5501.69655272997,1422.2,4269,5283.245,4746.851563,4989.51693028208,8.612811787788,1723345,6379255,37017
"17032","SRB","Europe","Southern Europe",2013,201,492,2.45,35.81635,NA,21.2900009155273,5670.71173002019,1432,4244,5266.239,5448.925293,6336.69111296759,8.64306991442088,1768890,9123503,51578
"17033","SRB","Europe","Southern Europe",2014,201,NA,NA,44.5603,NA,19.8570003509521,5593.06120189473,1435.6,4218,5250.688,NA,6790.342875725,8.62928203734973,1824135,10875936,59622
"17034","SRB","Europe","Southern Europe",2015,201,NA,NA,54.1705,NA,19.4589996337891,5663.3923807184,1428,4189,5235.373,NA,6578.22918526466,8.64177835220339,1764560,8457990,47933
"17035","SRB","Europe","Southern Europe",2016,201,NA,NA,59.0248,NA,18.6119995117188,5852.38429895795,1430.5,4157,5219.854,NA,7480.33629304302,8.67460442966225,1762889,10883213,61735
"17036","SRB","Europe","Southern Europe",2017,201,NA,NA,58.742,NA,19.0179996490479,5992.28206872581,NA,4123,5204.345,NA,NA,8.69822759830903,NA,NA,NA
"17037","SRB","Europe","Southern Europe",2018,201,NA,NA,59.1348,NA,18.6599998474121,NA,NA,4086,5189.085,NA,NA,NA,NA,NA,NA
"17038","SRB","Europe","Southern Europe",2019,201,NA,NA,NA,NA,NA,NA,NA,4048,5174.565,NA,NA,NA,NA,NA,NA
"17039","SRB","Europe","Southern Europe",2020,202,NA,NA,NA,NA,NA,NA,NA,4008,5161.122,NA,NA,NA,NA,NA,NA
"17040","SRB","Europe","Southern Europe",2021,202,NA,NA,NA,NA,NA,NA,NA,3967,5148.717,NA,NA,NA,NA,NA,NA
"17041","SRB","Europe","Southern Europe",2022,202,NA,NA,NA,NA,NA,NA,NA,3924,5137.087,NA,NA,NA,NA,NA,NA
"17042","SRB","Europe","Southern Europe",2023,202,NA,NA,NA,NA,NA,NA,NA,3880,5126.112,NA,NA,NA,NA,NA,NA
"17043","SRB","Europe","Southern Europe",2024,202,NA,NA,NA,NA,NA,NA,NA,3834,5115.627,NA,NA,NA,NA,NA,NA
"17044","SRB","Europe","Southern Europe",2025,202,NA,NA,NA,NA,NA,NA,NA,3786,5105.49,NA,NA,NA,NA,NA,NA
"17045","SRB","Europe","Southern Europe",2026,202,NA,NA,NA,NA,NA,NA,NA,3737,5095.63,NA,NA,NA,NA,NA,NA
"17046","SRB","Europe","Southern Europe",2027,202,NA,NA,NA,NA,NA,NA,NA,3686,5086.003,NA,NA,NA,NA,NA,NA
"17047","SRB","Europe","Southern Europe",2028,202,NA,NA,NA,NA,NA,NA,NA,3634,5076.516,NA,NA,NA,NA,NA,NA
"17048","SRB","Europe","Southern Europe",2029,202,NA,NA,NA,NA,NA,NA,NA,3580,5067.071,NA,NA,NA,NA,NA,NA
"17049","SRB","Europe","Southern Europe",2030,203,NA,NA,NA,NA,NA,NA,NA,3525,5057.582,NA,NA,NA,NA,NA,NA
"17050","SRB","Europe","Southern Europe",2031,203,NA,NA,NA,NA,NA,NA,NA,3468,5047.978,NA,NA,NA,NA,NA,NA
"17051","SRB","Europe","Southern Europe",2032,203,NA,NA,NA,NA,NA,NA,NA,3410,5038.196,NA,NA,NA,NA,NA,NA
"17052","SRB","Europe","Southern Europe",2033,203,NA,NA,NA,NA,NA,NA,NA,3351,5028.17,NA,NA,NA,NA,NA,NA
"17053","SRB","Europe","Southern Europe",2034,203,NA,NA,NA,NA,NA,NA,NA,3291,5017.84,NA,NA,NA,NA,NA,NA
"17054","SRB","Europe","Southern Europe",2035,203,NA,NA,NA,NA,NA,NA,NA,3231,5007.143,NA,NA,NA,NA,NA,NA
"17055","SRB","Europe","Southern Europe",2036,203,NA,NA,NA,NA,NA,NA,NA,3169,4995.993,NA,NA,NA,NA,NA,NA
"17056","SRB","Europe","Southern Europe",2037,203,NA,NA,NA,NA,NA,NA,NA,3106,4984.301,NA,NA,NA,NA,NA,NA
"17057","SRB","Europe","Southern Europe",2038,203,NA,NA,NA,NA,NA,NA,NA,3043,4971.943,NA,NA,NA,NA,NA,NA
"17058","SRB","Europe","Southern Europe",2039,203,NA,NA,NA,NA,NA,NA,NA,2981,4958.418,NA,NA,NA,NA,NA,NA
"17059","SRB","Europe","Southern Europe",2040,204,NA,NA,NA,NA,NA,NA,NA,2919,4943.647,NA,NA,NA,NA,NA,NA
"17060","SRB","Europe","Southern Europe",2041,204,NA,NA,NA,NA,NA,NA,NA,2857,4927.687,NA,NA,NA,NA,NA,NA
"17061","SRB","Europe","Southern Europe",2042,204,NA,NA,NA,NA,NA,NA,NA,2797,4910.576,NA,NA,NA,NA,NA,NA
"17062","SRB","Europe","Southern Europe",2043,204,NA,NA,NA,NA,NA,NA,NA,2736,4892.356,NA,NA,NA,NA,NA,NA
"17063","SRB","Europe","Southern Europe",2044,204,NA,NA,NA,NA,NA,NA,NA,2677,4873.066,NA,NA,NA,NA,NA,NA
"17064","SRB","Europe","Southern Europe",2045,204,NA,NA,NA,NA,NA,NA,NA,2618,4852.751,NA,NA,NA,NA,NA,NA
"17065","SRB","Europe","Southern Europe",2046,204,NA,NA,NA,NA,NA,NA,NA,2560,4831.441,NA,NA,NA,NA,NA,NA
"17066","SRB","Europe","Southern Europe",2047,204,NA,NA,NA,NA,NA,NA,NA,2503,4809.198,NA,NA,NA,NA,NA,NA
"17067","SRB","Europe","Southern Europe",2048,204,NA,NA,NA,NA,NA,NA,NA,2446,4786.133,NA,NA,NA,NA,NA,NA
"17068","SRB","Europe","Southern Europe",2049,204,NA,NA,NA,NA,NA,NA,NA,2390,4762.383,NA,NA,NA,NA,NA,NA
"17069","SRB","Europe","Southern Europe",2050,205,NA,NA,NA,NA,NA,NA,NA,2336,4738.05,NA,NA,NA,NA,NA,NA
"17070","SSD","Africa","Sub-Saharan Africa",1991,199,NA,NA,NA,NA,64.3610000610352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17071","SSD","Africa","Sub-Saharan Africa",1992,199,NA,NA,NA,NA,64.745002746582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17072","SSD","Africa","Sub-Saharan Africa",1993,199,NA,NA,NA,NA,64.7699966430664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17073","SSD","Africa","Sub-Saharan Africa",1994,199,NA,NA,NA,NA,65.0370025634766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17074","SSD","Africa","Sub-Saharan Africa",1995,199,NA,NA,NA,NA,64.5709991455078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17075","SSD","Africa","Sub-Saharan Africa",1996,199,NA,NA,NA,NA,64.3050003051758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17076","SSD","Africa","Sub-Saharan Africa",1997,199,NA,NA,NA,NA,63.8629989624023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17077","SSD","Africa","Sub-Saharan Africa",1998,199,NA,NA,NA,NA,58.306999206543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17078","SSD","Africa","Sub-Saharan Africa",1999,199,NA,NA,NA,NA,58.1209983825684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17079","SSD","Africa","Sub-Saharan Africa",2000,200,NA,NA,NA,NA,58.0270004272461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17080","SSD","Africa","Sub-Saharan Africa",2001,200,NA,NA,NA,NA,57.7610015869141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17081","SSD","Africa","Sub-Saharan Africa",2002,200,NA,NA,NA,NA,57.3089981079102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17082","SSD","Africa","Sub-Saharan Africa",2003,200,NA,NA,NA,NA,57.3250007629395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17083","SSD","Africa","Sub-Saharan Africa",2004,200,NA,NA,NA,NA,56.8779983520508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17084","SSD","Africa","Sub-Saharan Africa",2005,200,NA,NA,NA,NA,56.5190010070801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17085","SSD","Africa","Sub-Saharan Africa",2006,200,NA,NA,NA,NA,56.2190017700195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17086","SSD","Africa","Sub-Saharan Africa",2007,200,NA,NA,NA,NA,55.7869987487793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17087","SSD","Africa","Sub-Saharan Africa",2008,200,NA,NA,NA,NA,55.5019989013672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17088","SSD","Africa","Sub-Saharan Africa",2009,200,NA,NA,NA,NA,54.0730018615723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17089","SSD","Africa","Sub-Saharan Africa",2010,201,NA,NA,NA,NA,54.076000213623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17090","SSD","Africa","Sub-Saharan Africa",2011,201,NA,NA,NA,NA,56.6209983825684,NA,1399.05,NA,NA,NA,NA,NA,NA,NA,NA
"17091","SSD","Africa","Sub-Saharan Africa",2012,201,NA,NA,NA,NA,63.9690017700195,NA,1399.05,8865,1972.439,NA,NA,NA,1141000,790000,6924
"17092","SSD","Africa","Sub-Saharan Africa",2013,201,NA,NA,NA,NA,61.0270004272461,NA,1399.05,9219,2077.337,NA,NA,NA,1173000,898000,7656
"17093","SSD","Africa","Sub-Saharan Africa",2014,201,NA,NA,NA,NA,61.5089988708496,NA,1399.05,9556,2182.357,NA,NA,NA,1013451,1270551,12537
"17094","SSD","Africa","Sub-Saharan Africa",2015,201,NA,NA,NA,NA,62.4099998474121,NA,1399.05,9867,2285.171,NA,NA,NA,658706,920000,13967
"17095","SSD","Africa","Sub-Saharan Africa",2016,201,NA,NA,NA,NA,64.4059982299805,NA,1399.05,10146,2384.601,NA,NA,NA,545719,825000,15118
"17096","SSD","Africa","Sub-Saharan Africa",2017,201,NA,NA,NA,NA,64.9150009155273,NA,NA,10397,2481.364,NA,NA,NA,NA,NA,NA
"17097","SSD","Africa","Sub-Saharan Africa",2018,201,NA,NA,NA,NA,65.3450012207031,NA,NA,10628,2577.38,NA,NA,NA,NA,NA,NA
"17098","SSD","Africa","Sub-Saharan Africa",2019,201,NA,NA,NA,NA,NA,NA,NA,10850,2675.717,NA,NA,NA,NA,NA,NA
"17099","SSD","Africa","Sub-Saharan Africa",2020,202,NA,NA,NA,NA,NA,NA,NA,11075,2778.788,NA,NA,NA,NA,NA,NA
"17100","SSD","Africa","Sub-Saharan Africa",2021,202,NA,NA,NA,NA,NA,NA,NA,11302,2887.42,NA,NA,NA,NA,NA,NA
"17101","SSD","Africa","Sub-Saharan Africa",2022,202,NA,NA,NA,NA,NA,NA,NA,11531,3001.233,NA,NA,NA,NA,NA,NA
"17102","SSD","Africa","Sub-Saharan Africa",2023,202,NA,NA,NA,NA,NA,NA,NA,11758,3120.088,NA,NA,NA,NA,NA,NA
"17103","SSD","Africa","Sub-Saharan Africa",2024,202,NA,NA,NA,NA,NA,NA,NA,11982,3243.431,NA,NA,NA,NA,NA,NA
"17104","SSD","Africa","Sub-Saharan Africa",2025,202,NA,NA,NA,NA,NA,NA,NA,12200,3370.908,NA,NA,NA,NA,NA,NA
"17105","SSD","Africa","Sub-Saharan Africa",2026,202,NA,NA,NA,NA,NA,NA,NA,12411,3502.719,NA,NA,NA,NA,NA,NA
"17106","SSD","Africa","Sub-Saharan Africa",2027,202,NA,NA,NA,NA,NA,NA,NA,12618,3639.432,NA,NA,NA,NA,NA,NA
"17107","SSD","Africa","Sub-Saharan Africa",2028,202,NA,NA,NA,NA,NA,NA,NA,12820,3781.442,NA,NA,NA,NA,NA,NA
"17108","SSD","Africa","Sub-Saharan Africa",2029,202,NA,NA,NA,NA,NA,NA,NA,13018,3929.231,NA,NA,NA,NA,NA,NA
"17109","SSD","Africa","Sub-Saharan Africa",2030,203,NA,NA,NA,NA,NA,NA,NA,13214,4083.214,NA,NA,NA,NA,NA,NA
"17110","SSD","Africa","Sub-Saharan Africa",2031,203,NA,NA,NA,NA,NA,NA,NA,13406,4243.669,NA,NA,NA,NA,NA,NA
"17111","SSD","Africa","Sub-Saharan Africa",2032,203,NA,NA,NA,NA,NA,NA,NA,13595,4410.724,NA,NA,NA,NA,NA,NA
"17112","SSD","Africa","Sub-Saharan Africa",2033,203,NA,NA,NA,NA,NA,NA,NA,13780,4584.425,NA,NA,NA,NA,NA,NA
"17113","SSD","Africa","Sub-Saharan Africa",2034,203,NA,NA,NA,NA,NA,NA,NA,13961,4764.559,NA,NA,NA,NA,NA,NA
"17114","SSD","Africa","Sub-Saharan Africa",2035,203,NA,NA,NA,NA,NA,NA,NA,14139,4950.233,NA,NA,NA,NA,NA,NA
"17115","SSD","Africa","Sub-Saharan Africa",2036,203,NA,NA,NA,NA,NA,NA,NA,14314,5141.181,NA,NA,NA,NA,NA,NA
"17116","SSD","Africa","Sub-Saharan Africa",2037,203,NA,NA,NA,NA,NA,NA,NA,14486,5337.517,NA,NA,NA,NA,NA,NA
"17117","SSD","Africa","Sub-Saharan Africa",2038,203,NA,NA,NA,NA,NA,NA,NA,14654,5539.323,NA,NA,NA,NA,NA,NA
"17118","SSD","Africa","Sub-Saharan Africa",2039,203,NA,NA,NA,NA,NA,NA,NA,14819,5746.688,NA,NA,NA,NA,NA,NA
"17119","SSD","Africa","Sub-Saharan Africa",2040,204,NA,NA,NA,NA,NA,NA,NA,14980,5959.686,NA,NA,NA,NA,NA,NA
"17120","SSD","Africa","Sub-Saharan Africa",2041,204,NA,NA,NA,NA,NA,NA,NA,15138,6178.365,NA,NA,NA,NA,NA,NA
"17121","SSD","Africa","Sub-Saharan Africa",2042,204,NA,NA,NA,NA,NA,NA,NA,15292,6402.749,NA,NA,NA,NA,NA,NA
"17122","SSD","Africa","Sub-Saharan Africa",2043,204,NA,NA,NA,NA,NA,NA,NA,15441,6632.858,NA,NA,NA,NA,NA,NA
"17123","SSD","Africa","Sub-Saharan Africa",2044,204,NA,NA,NA,NA,NA,NA,NA,15587,6868.694,NA,NA,NA,NA,NA,NA
"17124","SSD","Africa","Sub-Saharan Africa",2045,204,NA,NA,NA,NA,NA,NA,NA,15728,7110.251,NA,NA,NA,NA,NA,NA
"17125","SSD","Africa","Sub-Saharan Africa",2046,204,NA,NA,NA,NA,NA,NA,NA,15864,7357.526,NA,NA,NA,NA,NA,NA
"17126","SSD","Africa","Sub-Saharan Africa",2047,204,NA,NA,NA,NA,NA,NA,NA,15995,7610.499,NA,NA,NA,NA,NA,NA
"17127","SSD","Africa","Sub-Saharan Africa",2048,204,NA,NA,NA,NA,NA,NA,NA,16121,7869.112,NA,NA,NA,NA,NA,NA
"17128","SSD","Africa","Sub-Saharan Africa",2049,204,NA,NA,NA,NA,NA,NA,NA,16242,8133.282,NA,NA,NA,NA,NA,NA
"17129","SSD","Africa","Sub-Saharan Africa",2050,205,NA,NA,NA,NA,NA,NA,NA,16357,8402.924,NA,NA,NA,NA,NA,NA
"17130","STP","Africa","Sub-Saharan Africa",1950,195,NA,NA,NA,NA,NA,NA,NA,52,8.094,NA,NA,NA,NA,NA,NA
"17131","STP","Africa","Sub-Saharan Africa",1951,195,NA,NA,NA,NA,NA,NA,NA,51,8.129,NA,NA,NA,NA,NA,NA
"17132","STP","Africa","Sub-Saharan Africa",1952,195,NA,NA,NA,NA,NA,NA,NA,50,8.18,NA,NA,NA,NA,NA,NA
"17133","STP","Africa","Sub-Saharan Africa",1953,195,NA,NA,NA,NA,NA,NA,NA,50,8.274,NA,NA,NA,NA,NA,NA
"17134","STP","Africa","Sub-Saharan Africa",1954,195,NA,NA,NA,NA,NA,NA,NA,50,8.432,NA,NA,NA,NA,NA,NA
"17135","STP","Africa","Sub-Saharan Africa",1955,195,NA,NA,NA,NA,NA,NA,NA,50,8.661,NA,NA,NA,NA,NA,NA
"17136","STP","Africa","Sub-Saharan Africa",1956,195,NA,NA,NA,NA,NA,NA,NA,51,8.959,NA,NA,NA,NA,NA,NA
"17137","STP","Africa","Sub-Saharan Africa",1957,195,NA,NA,NA,NA,NA,NA,NA,52,9.306,NA,NA,NA,NA,NA,NA
"17138","STP","Africa","Sub-Saharan Africa",1958,195,NA,NA,NA,NA,NA,NA,NA,53,9.675,NA,NA,NA,NA,NA,NA
"17139","STP","Africa","Sub-Saharan Africa",1959,195,NA,NA,NA,NA,NA,NA,NA,53,10.028,NA,NA,NA,NA,NA,NA
"17140","STP","Africa","Sub-Saharan Africa",1960,196,NA,NA,NA,NA,NA,NA,NA,54,10.328,NA,NA,NA,NA,NA,NA
"17141","STP","Africa","Sub-Saharan Africa",1961,196,NA,NA,NA,NA,NA,NA,22,54,10.848,NA,NA,NA,270,400,14815
"17142","STP","Africa","Sub-Saharan Africa",1962,196,NA,NA,NA,NA,NA,NA,22,53,11.577,NA,NA,NA,270,400,14815
"17143","STP","Africa","Sub-Saharan Africa",1963,196,NA,NA,NA,NA,NA,NA,22,52,12.319,NA,NA,NA,270,400,14815
"17144","STP","Africa","Sub-Saharan Africa",1964,196,NA,NA,NA,NA,NA,NA,22,51,13.152,NA,NA,NA,270,400,14815
"17145","STP","Africa","Sub-Saharan Africa",1965,196,NA,NA,NA,NA,NA,NA,22.5,51,14.147,NA,NA,NA,270,400,14815
"17146","STP","Africa","Sub-Saharan Africa",1966,196,NA,NA,NA,NA,NA,NA,22.5,51,15.356,NA,NA,NA,290,420,14483
"17147","STP","Africa","Sub-Saharan Africa",1967,196,NA,NA,NA,NA,NA,NA,22.5,51,16.781,NA,NA,NA,300,430,14333
"17148","STP","Africa","Sub-Saharan Africa",1968,196,NA,NA,NA,NA,NA,NA,22.5,52,18.396,NA,NA,NA,300,440,14667
"17149","STP","Africa","Sub-Saharan Africa",1969,196,NA,NA,NA,NA,NA,NA,22.5,52,20.127,NA,NA,NA,305,460,15082
"17150","STP","Africa","Sub-Saharan Africa",1970,197,NA,NA,NA,NA,NA,NA,22.5,52,21.917,NA,NA,NA,310,470,15161
"17151","STP","Africa","Sub-Saharan Africa",1971,197,NA,NA,NA,NA,NA,NA,23,53,22.953,NA,NA,NA,310,480,15484
"17152","STP","Africa","Sub-Saharan Africa",1972,197,NA,NA,NA,NA,NA,NA,23,54,23.698,NA,NA,NA,325,500,15385
"17153","STP","Africa","Sub-Saharan Africa",1973,197,NA,NA,NA,NA,NA,NA,23,55,24.437,NA,NA,NA,340,520,15294
"17154","STP","Africa","Sub-Saharan Africa",1974,197,NA,NA,NA,NA,NA,NA,23,55,25.234,NA,NA,NA,350,530,15143
"17155","STP","Africa","Sub-Saharan Africa",1975,197,NA,NA,NA,NA,NA,NA,23,56,26.136,NA,NA,NA,360,550,15278
"17156","STP","Africa","Sub-Saharan Africa",1976,197,NA,NA,NA,NA,NA,NA,23,58,27.163,NA,NA,NA,330,500,15152
"17157","STP","Africa","Sub-Saharan Africa",1977,197,NA,NA,NA,NA,NA,NA,23,59,28.293,NA,NA,NA,330,500,15152
"17158","STP","Africa","Sub-Saharan Africa",1978,197,1.5,NA,NA,NA,NA,NA,23,61,29.483,NA,NA,NA,330,500,15152
"17159","STP","Africa","Sub-Saharan Africa",1979,197,1,NA,NA,NA,NA,NA,23,62,30.666,NA,NA,NA,300,450,15000
"17160","STP","Africa","Sub-Saharan Africa",1980,198,1.1,NA,NA,21000,NA,NA,23,63,31.792,NA,NA,NA,300,450,15000
"17161","STP","Africa","Sub-Saharan Africa",1981,198,1.2,NA,NA,22000,NA,NA,23,64,32.838,NA,NA,NA,330,500,15152
"17162","STP","Africa","Sub-Saharan Africa",1982,198,0.8,NA,NA,22000,NA,NA,23,64,34.409,NA,NA,NA,330,500,15152
"17163","STP","Africa","Sub-Saharan Africa",1983,198,0.6,NA,NA,22000,NA,NA,23,64,36.072,NA,NA,NA,400,600,15000
"17164","STP","Africa","Sub-Saharan Africa",1984,198,0.8,NA,NA,22000,NA,NA,23,65,37.822,NA,NA,NA,450,700,15556
"17165","STP","Africa","Sub-Saharan Africa",1985,198,NA,NA,NA,22000,NA,NA,23.5,65,39.712,NA,NA,NA,480,728,15167
"17166","STP","Africa","Sub-Saharan Africa",1986,198,NA,NA,NA,23000,NA,NA,23.5,65,41.765,NA,NA,NA,600,900,15000
"17167","STP","Africa","Sub-Saharan Africa",1987,198,NA,NA,NA,23000,NA,NA,23.5,65,43.968,NA,NA,NA,750,1200,16000
"17168","STP","Africa","Sub-Saharan Africa",1988,198,NA,NA,NA,23000,NA,NA,23.5,66,46.304,NA,NA,NA,850,1500,17647
"17169","STP","Africa","Sub-Saharan Africa",1989,198,NA,NA,NA,24000,NA,NA,25.5,66,48.737,NA,NA,NA,1000,2000,20000
"17170","STP","Africa","Sub-Saharan Africa",1990,199,NA,NA,NA,24000,NA,NA,25.5,66,51.241,NA,NA,NA,1400,2700,19286
"17171","STP","Africa","Sub-Saharan Africa",1991,199,13.6,NA,NA,24000,41.173999786377,NA,25.5,66,53.821,NA,NA,NA,1700,3600,21176
"17172","STP","Africa","Sub-Saharan Africa",1992,199,NA,NA,NA,25000,39.7750015258789,NA,25.5,67,56.257,NA,NA,NA,1800,4000,22222
"17173","STP","Africa","Sub-Saharan Africa",1993,199,NA,NA,NA,25000,39.3040008544922,NA,25.5,67,58.689,NA,NA,NA,1826,4000,21908
"17174","STP","Africa","Sub-Saharan Africa",1994,199,NA,NA,NA,25000,37.2249984741211,NA,26.5,67,61.086,NA,NA,NA,1900,4300,22632
"17175","STP","Africa","Sub-Saharan Africa",1995,199,NA,NA,NA,25000,36.5279998779297,NA,27,67,63.404,NA,NA,NA,1800,4000,22222
